0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
8.412509798692643,-5.428652559240441,1.955823046320031,-8.587002563765878,-7.9824931059982225,-6.802381009647294,7.814974296108888,4.704571466095099,12.251291987703468,-2.774615742374777,-6.644217610493857,5.651241457756852,7.475320348157719,4.88920760254415,3.0882359050970924,-0.49514144293374757,-1.5283300854955901,-1.6201682212372288,-7.221710923413427,-13.217786835981194
1.6048603489278745,0.769039431317478,-8.410694794499502,-12.659455969427988,-6.472022109079472,-2.471577272460638,5.4593086227725385,0.5434558883145453,0.5039062901826394,4.246800340593483,-8.536850408352123,0.6369526909811967,6.109226010815733,1.8899907555902409,4.370645087841334,0.35863772812270533,-3.299190393686178,1.020537107494564,-12.731435523077925,-9.810272839870064
-0.6477759769801157,2.2745362278332717,9.462202706703891,-3.1529033117611944,-4.370916336752697,-0.8518715828894428,-10.269001536943756,4.2474995571152485,-11.018471258468397,11.861185979346974,1.9635120978589429,-1.6927520448314084,-7.4454069107667555,6.375859189541604,4.138182364213815,2.7689791045724483,6.303181270599148,-4.982806459890278,-5.115943931445942,-12.66614309848328
-4.683684023697479,12.39397636223557,2.671628332083293,7.907701252968275,-4.676368109298646,-8.46582166974948,-1.8270760635231245,5.354949415737853,4.434110193894423,5.134152442242008,-5.357650923537857,14.473108432602157,6.752866300472177,-8.201825865059574,-4.8685911913058595,-8.53448475462567,2.6283534136522793,0.938868458663654,-2.5483946689220387,-3.575206201978209
-8.704709930927084,6.8855030095330205,-9.617416176013036,11.96616119311788,-6.128330289269864,5.556643995076231,-0.7497275859687984,1.0789593279268535,-6.717863911898364,-6.243590391707092,13.390687710511092,7.216969174562415,10.238955175778834,2.2992119731910385,-0.3834794034722391,9.77439700170451,-6.896404309404211,-2.1326757161851626,-9.566271176014046,-2.1744651030448163
-0.44293113728873124,-10.651223268764577,-6.48252423212263,0.9721093043861009,-3.0269317431986367,4.029968431952137,-7.490791605658356,1.3864176881528465,3.331102214958581,-18.966125498140322,5.471211482968493,-1.9213214149619695,-12.112074386719836,5.817741449678453,7.849317151211805,3.710933899095256,-3.179962276206116,-14.37276490053863,0.051395804123733235,3.805440775360476
-1.050253738037148,-8.545698487285907,0.582553066962542,-5.5268545562643325,0.2928258456760471,1.9403169279136634,-5.236081453310472,8.444279242487495,-10.430872610748986,14.24862687992379,3.388270688461055,-1.455431201713255,-8.452075650088094,0.4948318177961344,1.7061160455006044,-1.2209068710145932,9.206073865300093,-8.599497082925996,-10.072798358951333,-6.461441443908516
3.967238859360271,0.11457093209963354,-4.361001721119859,-9.830347796164242,-3.320285948275424,-1.2110755311013022,3.3969829211143896,4.037166323580278,7.792406883800673,2.4846552898439334,-8.221038597329494,4.008384048192593,3.9988995163415018,0.698236196524815,2.8730071819671292,-2.9925292526786036,2.9758940898087376,-4.969585103178963,-10.528751256636284,-4.542307404753173
1.4465675696301132,13.958563296946288,7.884389255208973,0.5704036676070747,-5.56750439755729,-6.958745314046424,-11.775358804008928,8.377690581093912,-1.8095790864051824,8.02140956842099,-11.098316330303728,10.051965924826614,7.569538398533398,-6.594658950972728,-4.456745801063345,-7.875346686954528,-1.083438924073202,-3.8793053281571757,-0.9503659936318467,2.126102050900264
-8.85140541207742,-8.00602078856828,7.10733223868207,-1.7936244845028915,-7.344602241175471,1.697036634770237,-9.208996308738342,5.143822558842507,-5.1784722742432985,12.691785596898296,2.2044493220025445,-9.461753620881888,-11.22587119307623,6.222303090284675,1.9989767890844354,7.962231299918668,6.554423919271719,-7.199330358226298,-6.946936623185706,-3.888923978000121
-2.4669414744495524,13.738271878959601,3.779744128204744,10.813719475356994,-4.846208310914999,-9.665871651628866,-12.318728375334626,8.891558265039055,1.2960461825551604,6.481953161720208,-8.05028783421993,9.16150307710505,3.8967732322861197,-10.676471266663537,-7.814674250075806,-3.548613721380039,-3.2193504723860826,-3.5535223981692035,-0.7982616181413437,-2.923135711920442
6.980312518359393,2.601394658504065,-7.221723603073273,-8.94340444860412,1.3173817351185546,-4.858518388628999,0.5710448724187405,2.2590472061483764,5.421763212122567,-4.905312429057317,-7.155817580602948,1.9564791237188959,3.1853799300648054,1.7241829376424394,0.43652616416363355,-5.784189436028341,2.6349912197711594,-7.724388835182277,-12.665819974866999,-13.691649950146333
-4.9895581513483,-8.893847100253097,-5.135293044573608,-4.724933473446512,3.162468525198996,9.694617409086712,-7.094634066027437,-5.545554849601647,0.0064997760619280864,-11.020411275830496,0.015208410625077828,-8.857103963923466,-10.822722551400034,7.721450493398947,7.247132090340628,6.844995115362396,-2.7365262898417884,-11.006154253215414,7.815622839765997,-4.382152606189969
2.888777782945394,5.558506790308188,-5.304881333803461,-8.752354262990517,-4.827637315652849,-7.762310427711302,4.341894158311682,6.8621260857642445,11.00445011226962,0.19762498177324195,-3.9932431288698678,0.8214603442038251,4.157974403396678,2.5119100087631017,4.995495411935607,-0.9262638967609962,-3.447435542403678,-8.21353914591782,-6.833551584031779,-7.051701347064177
2.6846925188423434,0.8410844206230927,-1.071139669674781,-12.53471637318043,3.177799897386894,-3.449479730899526,4.750880844692106,0.5845525499908351,9.358652561047617,-4.319207367958267,-0.5722141666542298,8.546287484578936,8.414664419228348,-3.293350317426955,6.086936728078911,3.8054427208333297,2.382249135552534,-4.706034222888777,-11.604422169871226,-9.310963908653381
-6.871571565141581,-1.8928463342749353,11.623152954970244,-2.7355852402511616,-6.550307982922801,2.0243472548170485,-5.824773648574458,6.307657068592061,-7.928162972312737,9.17284046798489,8.681748902668968,-3.632947172529889,-13.084642885746437,3.024809108831249,3.3104300216160167,6.97486401416158,5.906593528864062,-10.609345798216822,-1.9807499897555993,-8.75775299794479
-3.7093483256029103,9.480298647060637,-1.1328856706914383,3.3012913212529122,-10.225084592743002,-11.276288022267433,-13.785995111844157,10.93976013421596,-0.022805794637387855,9.146066613149532,-11.329664869003919,3.8492836810628095,3.0201483861752934,-1.7368300214119259,-6.870169734152157,-8.113843516525776,-3.3950959067876854,2.1259225251892784,2.2704465245253127,0.5322053011128487
1.4482869640154241,-13.352655843303728,-5.6351898607731385,-6.0521343599635395,-2.853450938123067,5.2572585890464145,-2.8937016097958623,0.9593996603242663,2.8482405007944696,-12.631429759348123,-0.7115537531801066,-0.7436612166124057,-11.088371503274962,14.360387564252877,8.522691765128371,6.17538275479561,-0.4290378457853148,-3.9129073485716885,3.324519709336103,-2.4587400491529743
-9.333611566227939,-4.482823225990053,-4.696628526654298,10.110778217501627,-7.1210749562373685,5.5891440543605375,-3.9940052450793138,-0.5317454672463982,2.348643053806801,-8.712780201705815,8.274483866883315,5.897404925870815,7.16676245440684,10.071073941922428,8.03246571317605,5.986015769489121,-13.641807171949754,-12.585998295914946,-9.584475681647932,-5.648678302644807
-3.366142735600798,-6.157846353392467,4.435680542093001,3.956300532517215,-7.729118804843226,1.3304775730150378,-5.255822218781914,8.091790600727926,-8.699460122697618,8.95545537350659,6.9124247324615435,-5.1594910068874,-10.73117387052237,1.2331232109922814,2.6163947793692888,0.8538553287705093,3.257138396003353,-8.411131440138075,-1.6647929611255448,-1.8961473677970853
-3.5910452336345218,-11.316638327431818,12.789328837943188,-5.911528278546231,0.7735611208668791,0.9776963067533202,-5.3457070709978805,4.455340270440267,-7.8332156275291425,11.851830061972763,7.604690732714239,-3.507672851574891,-11.086638965155275,4.7480596334997776,-1.043926180167368,6.280605147144791,8.943137745520103,-3.267166505584921,-1.838874366727897,-10.173678071450256
-3.259513338048249,13.737383283991683,0.2894099871275433,4.225155208793469,-8.848674858617674,-1.2921313981022324,-2.362652858839626,4.8318890052028225,0.23623954316129026,6.955112188605265,-10.846484725899874,9.250610584960112,6.731365182771269,-11.99215554407686,-6.4084733306642585,-8.573525068639889,-5.517804313608504,5.186932643918404,-5.444747033565268,-1.532500339108235
-7.568088793696941,7.622911855059106,9.517348155789612,4.736390345809584,-8.012746627976812,-8.01519713231084,-9.883641673092503,14.072953862071437,3.263590454616724,5.559086909291885,-6.239888888480464,10.174261810076056,5.8069658420911505,-6.391354795960656,-6.596204748953696,-6.452882071588308,-1.550359123989061,0.6639527615184804,1.0199806237929474,-4.437746081392054
2.544272489110112,-1.3403331539890386,4.510334943244392,-2.3570068260958608,2.750613828310167,6.457826801128019,-4.385153973836115,-0.8272943478912937,2.4822913848643067,-7.324185955629153,0.27090291918068954,-6.841374000906381,-8.888866027036247,11.663521526390872,5.848036103701226,6.000434784354354,2.30629315788868,-4.263362223968025,8.06949243913143,-1.117546644629362
4.1239497473298945,2.1177990807464604,-5.5431806647370045,-13.743004978650468,-4.372876343016984,-3.1504184560633703,8.7142890541235,5.795767877786709,11.709070249033232,1.7854603730178886,-6.527123614646548,0.27082479842624885,5.702785615627591,3.1651237277150712,10.15601693454514,2.106349687916209,4.485902750107502,-4.803172779766035,-10.552474750099405,-6.44678164073478
3.549002348626997,4.053652986591687,-2.8225238267260826,-8.22910054825923,-0.9468587135959612,-3.3361169275092935,6.152868667954815,5.077709473210492,6.105067950289559,0.4166447508838309,-8.42317480466852,3.833679960370239,4.16900143378337,2.756555264704806,5.684688903400545,1.1581800388170065,0.39772515822869914,-6.662572923357564,-9.389670112794045,-7.635673105874256
-1.364368879574052,-5.9909624852530925,7.597557495808558,-0.24576569087474054,-4.4807372650023405,1.583869962466813,-2.685387245197828,7.58182851056278,-7.856308184962544,6.623980748175923,7.625729922946906,-4.952699033792752,-5.717404497998376,6.461583834832443,-1.7657192484831432,-0.9452494628721038,7.816369415938048,-10.37223615783719,-1.411190238005431,-7.311362714864749
-1.53825067086427,6.570965215388973,3.2542166485600856,5.705618238830185,-6.511498356903536,-11.554513022807388,-5.850833719266599,5.152054637496972,8.110518007571198,7.671607769493517,-11.042106274974893,13.561500218879003,6.869383225222497,-2.981703342287264,-4.788118999650944,-9.082568931651663,-6.006692095840997,3.8425012897835313,-2.4491194565039427,-5.48727470157565
8.189898546248044,-1.0095952219642061,-4.256649611170493,-11.992867743524304,1.7344221738781593,2.9627193087482215,6.705634958624395,5.541140665681112,8.559820229545673,0.6339802284865579,-12.799841290803613,4.024615557374941,2.3519535197126045,2.139952698389628,5.225611601578485,6.203083304912687,3.4336965759891163,-0.524515689633662,-10.35917144832188,-2.3951017191641393
-1.3280494051357232,2.5981081322849944,-11.723219850973177,6.945651652385003,-2.911982782218663,4.672340848367009,-5.6421400292638655,-4.506117380826206,11.619429445878994,-6.761647324603577,8.333041152447658,5.870993474914522,8.00111091602294,8.295415958595797,6.140578256100065,8.032702141481458,-12.008958886776835,-6.605685083672581,-10.60476001137145,1.134278161317554
9.083788693341036,-0.6358506278180558,-7.266018834370949,-8.554911602760455,-3.5720202295985235,-3.9749604988821314,3.65130294190077,8.311170704611019,9.12883613985371,5.849003275505082,-3.4839787485811584,9.800526254016269,1.7236969816809422,3.153349672133522,4.016105759862758,-5.530094884630667,5.31666688869534,-2.4036803413723025,-12.92069776348482,-9.189504015692165
-12.210356267111003,-0.3240585724007411,-10.44160555173984,5.448946962072919,-5.083910116834999,1.26272896191474,-9.732795649121481,-1.0324638215235047,-2.7590137049219434,-5.55005465675396,7.259579591009043,9.115458758180708,14.002543549904345,10.10453647084167,-3.0828355152240876,13.329371696819212,-3.109058495246874,-6.019273589866288,-4.79594420069876,-5.286337583386416
-0.7533135692775381,-6.192143106801759,15.318273956726843,-4.715357340423536,-5.795688135895213,-1.9891010656617256,-3.0284168071183384,4.832418283070347,-10.864958126142447,12.03534251425211,0.9587483458402959,-3.994077094007473,-4.1000085785751645,8.150704025810722,6.2103164047971,7.407839065769069,10.981958026914349,-4.586951595256103,-1.4017588317272203,-4.744971757430401
-7.671595035933335,-1.75805503585056,-10.294865668273822,10.921712872812137,-4.225694372026858,5.232787695908566,-4.519351124745597,-0.7101959503093027,-2.8146126385224988,-7.505529880336099,-1.4019297503735295,3.584435076728978,8.523887755413556,9.728486384930982,1.084796474265593,9.567423712758583,-15.314463108479908,-6.265062521289682,-14.5538382987578,-7.420379810627544
2.479214074384601,-3.8768184168732702,4.429431679805378,-0.7289408802219006,-0.7182837768260388,8.051471929828455,-7.1936871459954315,8.045583811227612,2.4335222497527895,-9.958025036332963,-0.5650922282863511,-3.023551903533245,-5.880609048604258,7.361309037970863,11.186107533139062,1.2651400656374383,-3.306570247544829,-6.575099575623065,9.23348241131061,-3.7021112340762135
-3.6234108814408836,-6.154422791049205,11.060150874191137,-1.0470283845530468,-1.693735108188286,4.8387615655006915,-5.472196913474146,9.061202822273351,-13.641858903132931,10.401238815997434,4.8510603850365825,-0.5732130738921715,-6.874709679167227,4.260281699018847,5.3487278921722625,5.125107694529777,6.901984091463658,-11.830344990785811,-1.6606319170903152,-8.424110694684167
-7.06352618368717,-5.138958415921008,-2.1156572643866935,3.8063530430700814,-5.8700966559678385,3.1448823205928327,2.4504579584478057,-3.9043883644751887,7.381244027171535,-3.8420862209078854,10.74725235966672,2.302596984413936,10.646187867907523,5.545215485688625,6.074648649116543,5.281533105862202,-8.597915065943882,-7.8849802876599036,-12.304903849676972,-1.0841039797839915
-1.8753664249613382,6.549869404313654,0.9653789976811407,3.996981161616605,-4.833656042430385,-9.49413581217092,-5.928422606657562,5.270895295711377,2.845087258487615,6.827569596911391,-9.697550949371019,10.876105007698573,4.970456473373828,-6.391734182575792,-7.032543806219094,-8.7582894291871,-4.489671170935537,-4.53788083866242,-2.9573493053695254,-5.101262549490592
-2.637751873086879,11.22916339465935,4.7319135586521,2.069877137301904,-3.8302048217292777,-8.557254959982412,-8.525935231577815,5.821128227207315,0.61018749570915,3.156642154647831,-8.866375356274384,7.842264022833585,10.73006022412238,-8.660691518647864,-6.970833499382405,-7.761035742322392,0.7875229833403861,1.1339316563073747,1.9923951261153783,-9.003488408409321
3.1413723770187483,-4.963903167330821,3.5781711262127476,-5.191367686221152,-3.969305352540517,3.302247971444158,-11.522952747243941,12.048834624643753,-7.5057924207238305,11.253720644160936,5.129029368506979,-5.963094725425393,-10.371477855792012,9.617065468463553,4.111378967728889,7.073056570921054,4.015402482823054,-7.883275248303166,-5.443426547892666,-3.7289020537114106
-8.076884842598101,13.414371344235914,4.267624339157093,5.9960726978544825,-12.061517082232964,-8.828078417875709,-8.821285732551916,7.476209845234115,0.5595874525566338,6.1857138360502795,-13.058076509577383,8.935463716920681,7.039813619072107,-4.081291575743543,-4.050752302069096,-9.9869966014044,-8.901026195700018,4.647578303814912,-0.2810790882240124,-6.607998439847961
14.084629455090912,0.1707366358299094,-3.1585638127014724,-5.3027377092082775,-0.6887020518380291,-4.561733317742973,2.9127496448152552,1.9934576463328448,12.449792591518463,-1.46279552993084,-7.354239080662705,2.8778397139587675,7.508733807924905,1.7310003235368083,2.1581837141269764,-3.2727664433259167,-6.040811503665516,-4.15097421248726,-6.911293603313537,-3.5399497115940406
-8.68521245282125,-7.405688395494473,1.6324052117276988,-1.616412887733912,-4.379556877708529,1.8385491625358459,-7.521307513352458,1.5124719269164375,-6.840042676326695,15.984968552886066,6.774836266404424,-7.4099413170986415,-14.530775979870649,3.3580109141267944,5.609525760811534,8.067776947917716,6.273222001565336,-5.919473273773747,-0.5307311360260081,-6.036382037493174
12.480561367929612,-0.37883905811973895,-3.145433671269511,-3.168705225908,0.22663184101506406,-4.59074840712072,7.238727964106869,12.492043875191463,8.08602479254297,-2.611808313941076,-7.047750561936919,5.0661900548261825,3.5109565705876298,2.6608254217861305,1.3425401549768416,-2.2870731404903926,2.918952110142974,-7.152509900341324,-6.556322791135074,-14.381110898677445
-0.7826352122091245,-10.895688391247777,-5.2841146537874515,-4.576589485334409,-1.5987993224106583,1.0203289156542876,-2.8903713608128703,3.9496692254506267,-4.4805716637167965,-5.891003877183757,-0.4833210088915192,-3.8043470310601153,-8.92141924146026,9.071231328329912,8.711073300872226,10.10736687608805,-7.936385657238929,-6.071076618983544,7.263983566134176,1.1311551365483616
0.3528735003624752,-7.4086810134903995,4.480100151942655,-0.40051571124497043,-1.5738709377461415,2.7957086983294435,-10.59295637671433,4.592077301481602,-7.999066217509416,6.9775756058025475,9.900524356353351,-13.832013937155825,-12.420461082477699,4.653137434769729,-5.105670033555903,0.042398687552126724,7.457597849480637,-8.42068514652106,2.2820066425248866,-2.660632860371744
5.533472190579497,1.5341669906892856,-1.2039959010230117,-8.830869789744106,2.4231693227908853,-1.2414009676829996,6.635768508842756,2.5902593273927916,10.587207550832751,-1.6041767583663638,-6.690387389835542,1.2869433416950784,8.59388549708737,2.1700092174907484,11.86251105610932,7.650881674214529,2.935444804797611,-1.2267973714033218,-12.566327129526195,-4.901734599542732
-4.588484519376314,-3.304361879317621,-4.060643984798113,5.0505048159698935,-4.132721072322264,3.216800744879496,-4.330868394234186,4.7517848730169385,-1.3574036036737787,-10.689127970553225,9.456677885462035,4.20321958079108,19.76647331830238,10.095196306982894,0.6276427067611734,5.005122100604304,-14.34108729331016,-9.412304780263753,-8.721893463572062,1.145424732948288
9.86739759744887,4.558098040425515,-6.181630872802629,-6.609287367653547,-6.497157838227908,-8.72938540294372,3.3989069608577784,6.4007998847579035,9.876126645985995,-0.560809870723895,-8.962407902904904,2.998168802081498,5.569251916385537,-2.2468778776090184,4.287994727187005,-0.8246888221314338,-3.9363354023274857,-4.174136448246126,-8.157470392787356,-7.81125798032568
-1.9371999727880818,-2.413515547821275,-2.5599091188888305,-3.4172764846217225,-4.573957185888615,3.032621035490899,-1.773105567277553,0.7320900760933824,0.05888340948855331,-7.414501744119913,-0.4958970711717856,-1.7117776778429405,-4.302366401880053,7.461345013657642,7.269462358640891,-2.340985933420688,-8.722862124074533,-12.39983448848503,4.1240291384521415,-2.2572096646423914
-6.676263653479324,5.073624364281975,-8.920166604791905,11.579489712263376,-2.92692985299772,1.8358890468128433,-8.344900905285908,1.2951178930046012,-3.91512596885684,-2.0934879033131155,8.864990723671495,9.386983054634396,7.229281920353484,8.7703120643562,2.638383362559441,8.291091316926831,-9.636293377500534,-4.804860691587905,-12.105484828109667,-7.424058203851653
-9.230023917300091,2.8209194600870706,-5.229587899601165,12.046476540025623,-7.476106357232458,-0.49909986471904233,-2.1517159795271206,2.4654354612494735,2.2347568037672096,-12.84861653076219,6.574317654419906,5.406167898792861,10.373437963832671,10.390295937011057,2.4268235236383324,9.512532071711602,-7.954337219288021,-3.852079785407026,-8.07864085444378,-3.279745989581029
1.539810484764208,-18.913649376452597,-6.436298134368174,-5.519161314226619,0.8529451146392482,3.085557509701081,-6.705644207386898,5.297087808171464,5.079933816640976,-6.138609695783824,0.5263116391934981,-4.824662618562799,-9.45913599176859,8.340407810366617,10.644118028667474,4.227717799961191,0.944535472907825,-8.566980673565617,5.694332370587048,3.5337514323782457
4.651207097817826,8.414985080297175,3.6769384279094304,-9.878374381610168,-3.482266979004568,-4.10682272467238,8.191496097145288,6.994497503084416,1.9681475057851792,0.9913336034522697,-11.855284440007697,9.979280257554553,6.646507070521743,-1.4503420482886424,4.635049088293198,-1.0632641620771999,2.1612736520187825,1.9370363307477962,-13.223291164026154,-1.8662193321695408
-4.285496141316321,-0.020459850134446386,-12.12161637003672,13.352357908913195,-7.263233283202294,-3.7761592876845356,-2.2760141958513085,-3.189157265778713,4.147184165737911,-7.54160840367807,11.35376058705981,10.057532593516804,4.861187521266436,6.057251333152657,1.7120685900862462,13.43452648732395,-10.369893792268057,-8.012479763451369,-7.541497351232862,-5.3693867432940685
2.93907971537391,5.941388768384446,0.8914896767912333,5.669441946626103,-5.779330343222049,-9.928367717019242,-8.134296586570999,3.989826693667802,5.599969779737643,7.610907191758593,-7.859289967912636,10.57359549229269,12.372714221827401,-5.754237222422745,-10.204591563475592,-4.871119586226326,2.8644977701863743,-2.802839720209262,-2.535853618913139,-2.82196757220944
-2.7952683726447933,3.454286161452389,-7.614282642183875,6.728468203971002,-7.690310489702275,1.3289949245419257,1.2652482394489706,-1.641078316198659,1.2638302206444811,-8.752460735290134,12.130708153113009,3.751796056096357,8.472798688281937,2.425555076163792,-3.2854471914443515,8.46242257875723,-12.536910713354334,0.761188826220037,-15.79540433615405,-6.093963105393051
8.768264566389073,2.7022032914163163,-3.498718720147367,-7.606703838039588,-5.302486803504967,-0.826332403213375,1.0955832407882138,1.4139157703631968,9.730349661726109,-4.237570640162401,-12.720392844844842,4.46989818960493,-0.2977880296130815,-2.9955675992786244,7.878274484237124,-0.7896401599308264,4.632489174194084,-5.364826240875736,-9.796962653423021,-6.543521662208693
2.2429391777795695,10.472352362870534,7.766337200711584,1.202880781399692,-4.4424514130242105,-5.972489119072237,-11.928787628119515,8.358716181095046,-1.2007139213168334,2.104590662545335,-8.972993115383735,10.36424093172529,2.7838473045077663,-2.327764030090129,-4.504480251381451,-8.622277218666696,-8.912305729269065,0.024188750630105504,-2.8104166972064557,-3.807710710616837
11.683027244599078,-0.41344023148975984,-1.7444947168864213,-8.451946221874467,-1.1228730482594549,-4.2561555041641395,6.130072996035944,6.333284213110663,5.627931896378261,0.23159225883034795,-13.743667352206598,6.548030556415812,11.56835423859104,-2.818873203793335,5.122354502700405,2.737476155258684,0.5567633764061706,-0.912606090476024,-10.762365650069922,-9.233666282669633
3.231995192031545,-7.961066281692084,-8.0306998179172,3.643705729520975,-3.347537623355079,7.860369855717007,-2.562936245806765,-1.5199728466700881,5.221832091017727,-6.587298834748765,7.766779503019503,-8.114893542140981,-12.878026196453483,7.334869039872006,9.991414674727766,6.357138325355655,-5.186397779424876,-14.251449461548361,5.213730267662734,5.213169431809177
4.808208030802751,8.629925759416425,-3.5269851869314923,-11.023284782150986,0.01814541459938468,-3.3168346409014475,3.4601212828682613,3.376348439976174,5.60540122103254,-3.8625474511472686,-7.977305096046898,0.979155624212876,5.25045423567651,2.3773652956815265,8.191790081258956,3.541668130217504,-0.8639870426649363,0.17391784297296753,-7.890916264947438,-6.776760633731963
0.6850611541237597,-4.275709345094985,6.229821158298561,-4.412580737424922,-3.841748550660025,4.092425163257166,-4.292460482327376,7.192469456822405,-6.560145294048219,13.87075330445866,4.957504939627849,-9.650801380789723,-5.660885637947591,4.5874492499968476,1.893547976084653,-1.2574993440175453,7.2820768565028775,-13.78882799511291,-5.269026554112692,-5.770849227323465
11.800582043993003,-4.2848063561765315,-0.7909695326919075,-13.73076148938355,0.21171149358274377,-5.566666791551857,0.6346915895402074,5.010774415142691,8.927807556739365,-3.8030589313864027,-11.680364292031246,3.655580910113232,1.3024183842815598,-2.224243210611865,5.795111167960879,-3.263170884041249,1.840909280226146,3.393787053792292,-9.974422563544989,-7.419180508680761
-9.00038091236829,-0.9748404927170757,-4.070407372897466,11.26291754364956,-1.786772569155635,4.452703929343909,-7.3970912572382925,0.26651433367973376,4.088293080609078,-10.392270934933144,11.460490477629282,13.05113644932628,12.240882930750411,12.492141699129434,2.6676005151587248,11.583263533948552,-10.563172905612225,-3.49378536150811,-6.96869278609176,-2.551182069112308
